"","cp3q2Mean","cp3q2Sd"
"V338",-0.957863701978755,0.115216812662224
"V339",-0.853460606155306,0.21224469908759
"V340",-0.938914853717011,0.115957814265742
"V341",-0.954521835989416,0.0896102432927307
"V342",-0.946014525351976,0.106678350264701
"V343",-0.843297377965599,0.222605242699118
"V344",-0.959808394165162,0.0804755822139265
"V345",-0.656713524546605,0.389994623739824
"V346",-0.628961179980356,0.407300107685122
"V347",-0.743608246170053,0.297708213609458
"V348",-0.654979816705833,0.393291807713421
"V349",-0.612243590244114,0.433524948432751
"V350",-0.780928428167213,0.259543592492186
"V351",-0.594990831765785,0.459876681184327
"V352",-0.624021157206917,0.417987786054582
"V353",-0.764487260336202,0.276595859686707
"V354",-0.711609033648731,0.33839151424544
"V355",-0.682104723953501,0.364272710188163
"V356",-0.801159275192704,0.24323758161474
"V357",-0.882722042078124,0.186986004991425
"V358",-0.860233763381636,0.213510827826676
"V359",-0.884441536616856,0.178537995797941
"V360",-0.620250098992747,0.421120867227454
"V361",-0.850154122443228,0.215064757588632
"V362",-0.827338557560067,0.242949051905427
"V363",-0.930738116017043,0.117907135682107
"V364",-0.634120706978587,0.422059257571598
"V365",-0.719893556985737,0.312254345464676
"V366",-0.771494743232887,0.266964477046026
"V367",-0.266934403181862,0.749480051999786
"V368",-0.265555351903177,0.734307330277739
"V369",-0.365422543326297,0.638714670479462
"V370",-0.414055733566366,0.321560408826187
"V371",-0.396892902223517,0.26538615069277
"V372",-0.324540246625886,0.293475980123875
"V373",-0.0477062917542325,0.295541570708683
"V374",-0.213392904926883,0.272186281568714
"V375",-0.123828014584147,0.273353750555325
"V376",-0.315459909295403,0.256424716506151
"V377",-0.713192262788805,0.209276176460826
"V378",-0.399771004761536,0.187970292590387
"V379",-0.823099370133193,0.140864045918551
"V380",-0.487741785527415,0.198982496230555
"V381",-0.815881292637033,0.150041336233416
"V382",-0.867790166049472,0.210159728411967
"V383",-0.886610577630741,0.173441850115206
"V384",-0.873657339011977,0.203859625365095
"V385",-0.897512744293261,0.179703936239465
"V386",-0.921781011230935,0.132048068737038
"V387",-0.90298054491246,0.16386748098724
"V388",-0.945086711251772,0.100975670348718
"V389",-0.984548947264492,0.053589232441562
"V390",-0.86824127624315,0.193510476008809
"V391",-0.854673657378944,0.229737319603009
"V392",-0.907546665670317,0.149855370434001
"V393",-0.943050607583843,0.104611518870946
"V394",-0.846111263779328,0.219708658663897
"V395",-0.862219084822611,0.223505755197464
"V396",-0.834576479630323,0.235633271098475
"V397",-0.868761989366437,0.206656029104265
"V398",-0.836442771734634,0.256768369805505
"V399",-0.908162317713642,0.156802776108176
"V400",-0.915844731172172,0.143971845567544
"V401",-0.877044705834585,0.198954153710434
"V402",-0.923283022654626,0.129201377171905
"V403",-0.971320000632159,0.0906650015170386
"V404",-0.842036570597375,0.232146250342395
"V405",-0.837360471943564,0.250295458528637
"V406",-0.879073946132653,0.193081212276652
"V407",-0.929346907479852,0.118941819877
"V408",-0.813082987201659,0.265377631323359
"V409",-0.895721790432304,0.165431499602026
"V410",-0.900659270891659,0.165459796380376
"V411",-0.899306858802552,0.177107218919471
"V412",-0.931416929759977,0.132398742859757
"V413",-0.963375394737518,0.0787331275352266
"V414",-0.967359407929119,0.0730380800811237
"V415",-0.94238752017479,0.112439428026896
"V416",-0.932343820732984,0.13117808434355
"V417",-0.971368058833576,0.0972187106134915
"V418",-0.878602779791543,0.198387286910566
"V419",-0.947071070800665,0.101312769525298
"V420",-0.957632641155889,0.0865245029981638
"V421",-0.932524730914992,0.130528200553582
"V422",-0.899216849758033,0.167874640579823
"V423",-0.961144851382853,0.0793404915116891
"V424",-0.672094306818974,0.35149842860383
"V425",-0.70621663959074,0.335665288148602
"V426",-0.644192752866115,0.382019381474912
"V427",-0.738594816501343,0.285773041831007
"V428",-0.674226934551517,0.369664683490479
"V429",-0.690446312501126,0.337310154388265
"V430",-0.687956742007122,0.334022753157914
"V431",-0.712145127017483,0.32628851189349
"V432",-0.640920499683918,0.385639083243026
"V433",-0.73545456021797,0.304433559962101
"V434",-0.733671650033348,0.325768167737756
"V435",-0.764204237525595,0.273909675991323
"V436",-0.931548457275658,0.112675491245684
"V437",-0.900716098214293,0.157581004635125
"V438",-0.908750956159249,0.139114521908254
"V439",-0.660284332246048,0.361762900583574
"V440",-0.915446550793456,0.129549071538404
"V441",-0.885434275295097,0.191278364136744
"V442",-0.869633116428712,0.198728315232591
"V443",-0.707326722844704,0.335876249577311
"V444",-0.753796308535432,0.30488215485462
"V445",-0.696860736305486,0.351986599336245
"V446",-0.0931789304228372,0.609627820121798
"V447",-0.0467370743210457,0.609899015437994
"V448",-0.14912590076738,0.602717795235957
"V449",-0.878855551616371,0.193081524329328
"V450",-0.801152006298864,0.28912979982835
"V451",-0.807862162566074,0.233728589060405
"V452",-0.101042702224631,0.255888865648293
"V453",-0.174277577553958,0.273333251651214
"V454",-0.0513928953203266,0.266192798184612
"V455",-0.176754696990741,0.322408327764855
"V456",-0.494010005471128,0.339031817940844
"V457",-0.178470808803399,0.347340882147722
"V458",-0.533051994016485,0.377172839256781
"V459",-0.21364798048177,0.33070591239678
"V460",-0.533094354557375,0.345792335805266
"V461",-0.929211084279823,0.117050166241252
"V462",-0.907558742847356,0.156586990532879
"V463",-0.920128061663657,0.137934698315399
"V464",-0.958904072537139,0.0832768868954113
"V465",-0.949987460863967,0.105145654873261
"V466",-0.95221939789232,0.0917876001614149
"V467",-0.964051241269152,0.0806289716305445
"V468",-0.975361338116856,0.0715991854815989
"V469",-0.919865699659899,0.125095415052345
"V470",-0.918990186549277,0.138346132310254
"V471",-0.945868204962958,0.106487826592203
"V472",-0.969055794042334,0.0750122998193636
"V473",-0.916880710048364,0.127866826466603
"V474",-0.954693114347121,0.0880037807798289
"V475",-0.878465042808816,0.218269758113323
"V476",-0.957397288479445,0.100732071083335
"V477",-0.959814576101447,0.112328501031548
"V478",-0.967476400834062,0.0848003683757273
"V479",-0.97764929436353,0.058389179037881
"V480",-0.958081731538295,0.0949813153055177
"V481",-0.952407061115302,0.111425293426246
"V482",-0.976085134578619,0.0762033360207664
"V483",-0.890460317703709,0.185505854494349
"V484",-0.952559766594893,0.12421762246324
"V485",-0.97340266556054,0.0647071667108292
"V486",-0.956190288305515,0.105094399379596
"V487",-0.878993883045636,0.202496429930441
"V488",-0.966813376008059,0.0828893507646022
"V489",-0.899208173289766,0.169896427151443
"V490",-0.93286344807225,0.132583831801971
"V491",-0.931869942946665,0.135874536594347
"V492",-0.965562917247791,0.0759293525540237
"V493",-0.971109659710652,0.0660096362987472
"V494",-0.960489366972997,0.0798383952409975
"V495",-0.951314358319516,0.104517019798192
"V496",-0.969396888562191,0.0918926059360425
"V497",-0.881620222122505,0.187208471302937
"V498",-0.918364589839534,0.157757259712502
"V499",-0.96815066392475,0.0680138359500029
"V500",-0.959176242468754,0.0959527531485071
"V501",-0.8730243443739,0.195166585668695
"V502",-0.966367704040198,0.0713996032717027
"V503",-0.585962696268539,0.445326568748138
"V504",-0.659531216655476,0.355428822604272
"V505",-0.596119713735426,0.429161383203731
"V506",-0.756505645907433,0.257907110952222
"V507",-0.890588103055316,0.160813833426753
"V508",-0.585962696268539,0.445326568748138
"V509",-0.821867375904587,0.246763954352198
"V510",-0.694915906166169,0.344473569657737
"V511",-0.190127927670803,0.67820382282618
"V512",-0.752577250182154,0.262741804406168
"V513",0.0768760112631957,0.262958087372081
"V514",-0.352429109413769,0.322068009420536
"V515",-0.632129027088649,0.319530515617404
"V516",-0.620789916331592,0.425064058475465
"V517",-0.640076803144351,0.406022019765095
"V518",-0.614293255936873,0.431194579092873
"V519",-0.682695734240631,0.369694160361654
"V520",-0.803308386604057,0.269887904484327
"V521",-0.620789916331592,0.425064058475465
"V522",-0.840996482490485,0.227999948372342
"V523",-0.676629000973868,0.365550207428341
"V524",-0.338469345900311,0.666857199977994
"V525",-0.877799815764443,0.189654957159251
"V526",0.173219742700723,0.252536980465226
"V527",-0.298597798027438,0.364723427136742
"V528",-0.601659034124411,0.353928104837512
"V529",-0.697411069729937,0.323701247447165
"V530",-0.699976372277643,0.310443110261479
"V531",-0.681013664076159,0.331222375143902
"V532",-0.734623485951375,0.281107013388215
"V533",-0.888701277621274,0.163586790814714
"V534",-0.697411069729937,0.323701247447165
"V535",-0.881301212126721,0.180431526451115
"V536",-0.722124967767466,0.310562394909098
"V537",-0.0762786849505127,0.602929506652608
"V538",-0.886999236088164,0.159981310369657
"V539",-0.0415636227771787,0.280141787984183
"V540",-0.2642790290978,0.322579317864976
"V541",-0.575866316443354,0.320005962923996
"V542",-0.779767633083527,0.267591646696675
"V543",-0.792190209274884,0.25916005947039
"V544",-0.773403657796535,0.279727316157446
"V545",-0.809934371803816,0.242697445781885
"V546",-0.871201213209098,0.189626578686087
"V547",-0.779767633083527,0.267591646696675
"V548",-0.937898377778435,0.128284289844076
"V549",-0.772714631795845,0.278403167001024
"V550",-0.2743387562279,0.624272170556896
"V551",-0.900033443405573,0.139691029760894
"V552",0.126707820497791,0.245443027441107
"V553",-0.298591856415743,0.320198712888229
"V554",-0.617700064090993,0.308795514927429
"V555",0.00770513730366637,0.336591046179278
"V556",0.00264770963963395,0.44736375602737
"V557",0.0176831301958708,0.616188498331737
"V558",-0.00921912899702262,0.48476983995559
"V559",-0.496522166185746,0.511157750223321
"V560",0.0632551738495058,0.305467964061558
"V561",-0.0542842821505305,0.26889816410019
